성별,연령대,국적명,체류자격,학교명
여,1990년대생,중국,학사유학,전남대학교
여,1990년대생,중국,학사유학,전주대학교
여,1990년대생,중국,석사유학,서울대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,석사유학,중앙대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,중국,학사유학,강남대학교
여,1990년대생,중국,학사유학,가천대학교
여,1990년대생,중국,학사유학,신라대학교
여,1990년대생,중국,학사유학,영산대학교
여,1990년대생,미얀마,석사유학,국립부경대학교
남,1990년대생,중국,학사유학,한밭대학교
남,1990년대생,중국,학사유학,동명대학교
여,1990년대생,몽골,대학부설어학원연수,선린대학교
여,1990년대생,중국,석사유학,한서대학교
여,1990년대생,중국,학사유학,강릉원주대학교
여,1990년대생,중국,대학부설어학원연수,경희대학교국제캠퍼스
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,인도네시아,석사유학,경희대학교
여,1990년대생,중국,석사유학,한국외국어대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,석사유학,부산외국어대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,경북대학교
남,1990년대생,중국,석사유학,부산대학교
남,1990년대생,중국,석사유학,광주대학교
남,1990년대생,중국,대학부설어학원연수,전남대학교
여,1990년대생,중국,학사유학,호서대학교
여,1990년대생,중국,대학부설어학원연수,서강대학교
남,1990년대생,중국,학사유학,가천대학교
여,1990년대생,중국,학사유학,영남대학교
여,1990년대생,베트남,석사유학,한국과학기술원
여,1990년대생,중국,석사유학,한남대학교
여,1990년대생,중국,학사유학,광신대학교
여,1990년대생,중국,학사유학,경상대학교
남,1990년대생,중국,학사유학,울산대학교
남,1990년대생,중국,학사유학,호남대학교
남,1990년대생,일본,학사유학,선문대학교
남,1990년대생,중국,대학부설어학원연수,경기대학교
남,1990년대생,중국,학사유학,경기대학교
여,1990년대생,중국,대학부설어학원연수,전주대학교
여,1990년대생,중국,석사유학,한서대학교
남,1990년대생,중국,대학부설어학원연수,중앙신학대학원대학교
남,1990년대생,우즈베키스탄,석사유학,한국외국어대학교
남,1990년대생,몽골,학사유학,한성대학교
여,1990년대생,우크라이나,대학부설어학원연수,총신대학교
여,1990년대생,중국,석사유학,건국대학교
여,1990년대생,중국,석사유학,건국대학교
여,1990년대생,네팔,석사유학,우송대학교
여,1990년대생,중국,석사유학,경남대학교
남,1990년대생,중국,학사유학,대구가톨릭대학교
남,1990년대생,사우디아라비아,학사유학,영남대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,중국,학사유학,경일대학교
여,1990년대생,중국,학사유학,아주대학교
여,1990년대생,베트남,석사유학,중앙대학교
여,1990년대생,중국,석사유학,성균관대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,베트남,대학부설어학원연수,상명대학교
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,몽골,학사유학,장로회신학대학교
여,1990년대생,중국,대학부설어학원연수,한양대학교
여,1990년대생,중국,학사유학,한양대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,홍콩,학사유학,한국외국어대학교
여,1990년대생,중국,석사유학,아주대학교
여,1990년대생,베트남,학사유학,국민대학교
여,1990년대생,우즈베키스탄,학사유학,경희대학교
여,1990년대생,일본,학사유학,고려대학교
여,1990년대생,타이,대학부설어학원연수,서강대학교
남,1990년대생,중국,학사유학,경희대학교
남,1990년대생,중국,학사유학,전주대학교
남,1990년대생,중국,대학부설어학원연수,한국교통대학교
여,1990년대생,중국,석사유학,공주대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,프랑스,교환학생,한양대학교
남,1990년대생,베트남,대학부설어학원연수,동아대학교
남,1990년대생,중국,석사유학,국립부경대학교
여,1990년대생,중국,석사유학,중앙대학교
여,1990년대생,중국,대학부설어학원연수,경민대학교
남,1990년대생,사우디아라비아,학사유학,서울과학기술대학교
남,1990년대생,이탈리아,교환학생,고려대학교
남,1990년대생,중국,학사유학,국민대학교
남,1990년대생,베트남,학사유학,김천대학교
남,1990년대생,인도네시아,석사유학,서울과학기술대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,스페인,대학부설어학원연수,서강대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
남,1990년대생,중국,학사유학,인하대학교
남,1990년대생,중국,학사유학,공주대학교
남,1990년대생,인도,박사유학,전남대학교
남,1990년대생,오스트레일리아,교환학생,전남대학교
여,1990년대생,중국,석사유학,경희대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,프랑스,교환학생,국민대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,몽골,학사유학,고려대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,석사유학,단국대학교
여,1990년대생,중국,학사유학,(학)인천가톨릭학원 가톨릭관동대학교
여,1990년대생,중국,대학부설어학원연수,경기대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,한국계중국인,학사유학,경희대학교
여,1990년대생,중국,학사유학,(학)연세대학교
여,1990년대생,중국,학사유학,한양대학교
여,1990년대생,중국,석사유학,중앙대학교
여,1990년대생,중국,석사유학,인하대학교
여,1990년대생,타이,대학부설어학원연수,충남대학교
남,1990년대생,중국,대학부설어학원연수,호남대학교
남,1990년대생,중국,석사유학,대진대학교
여,1990년대생,중국,대학부설어학원연수,김천대학교
여,1990년대생,중국,대학부설어학원연수,상명대학교
남,1990년대생,베트남,교환학생,숭실대학교
남,1990년대생,중국,학사유학,건국대학교
남,1990년대생,한국계중국인,전문학사,동의과학대학
남,1990년대생,카메룬,대학부설어학원연수,경희대학교국제캠퍼스
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,대학부설어학원연수,경희대학교
여,1990년대생,중국,학사유학,국민대학교
남,1990년대생,사우디아라비아,학사유학,울산대학교
남,1990년대생,중국,석사유학,평택대학교
남,1990년대생,중국,석사유학,경희대학교국제캠퍼스
남,1990년대생,멕시코,교환학생,영남대학교
여,1990년대생,중국,대학부설어학원연수,경북대학교
남,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,한양대학교
여,1990년대생,중국,대학부설어학원연수,홍익대학교
남,1990년대생,중국,대학부설어학원연수,서울대학교 언어교육원
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,중국,학사유학,신라대학교
남,1990년대생,중국,학사유학,경기대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,석사유학,가천대학교
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,중국,석사유학,전북대학교
남,1990년대생,중국,석사유학,한국과학기술원
남,1990년대생,중국,학사유학,동국대학교
남,1990년대생,중국,석사유학,동서대학교
남,1990년대생,중국,학사유학,인천대학교
남,1990년대생,중국,학사유학,고려대학교
남,1990년대생,중국,석사유학,인하대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,모로코,대학부설어학원연수,한양대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,베트남,대학부설어학원연수,경인여자대학교
여,1990년대생,중국,학사유학,대구가톨릭대학교
여,1990년대생,중국,학사유학,이화여자대학교
여,1990년대생,중국,학사유학,계명대학교
남,1990년대생,중국,학사유학,평택대학교
남,1990년대생,홍콩,학사유학,경희대학교
남,1990년대생,러시아(연방),학사유학,성균관대학교
남,1990년대생,몽골,학사유학,광운대학교
여,1990년대생,중국,석사유학,동국대학교
여,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,중국,대학부설어학원연수,광신대학교
여,1990년대생,중국,석사유학,경북대학교
여,1990년대생,베트남,석사유학,경북대학교
여,1990년대생,베트남,대학부설어학원연수,대경대학
여,1990년대생,중국,학사유학,건양대학교
여,1990년대생,중국,대학부설어학원연수,우송대학교
여,1990년대생,몽골,학사유학,강남대학교
여,1990년대생,중국,학사유학,배재대학교
남,1990년대생,중국,학사유학,한국외국어대학교
여,1990년대생,베트남,석사유학,가천대학교
여,1990년대생,중국,학사유학,홍익대학교
여,1990년대생,중국,학사유학,상명대학교
남,1990년대생,중국,대학부설어학원연수,부산대학교
여,1990년대생,베트남,대학부설어학원연수,전주비전대학교
여,1990년대생,중국,대학부설어학원연수,서울시립대학교
여,1990년대생,중국,학사유학,경희대학교국제캠퍼스
여,1990년대생,중국,학사유학,경성대학교
여,1990년대생,중국,학사유학,영산대학교
여,1990년대생,베트남,대학부설어학원연수,성산효대학원대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,중국,대학부설어학원연수,충남대학교
남,1990년대생,중국,학사유학,대진대학교
